Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2024-01-04,87.74566650390625,88.12473479028557,87.61028300565914,87.92617324430857,52604500,-0.015194484746603343,0.011252299651602531,88.19171676635742,82.96967468261718,86.25721210479736
2024-01-05,86.90628051757812,88.16082071622267,86.83407508081987,87.09581462465147,45894800,-0.009566124684809996,0.011159262898767444,88.22456398010254,83.18218536376953,86.2315082168579
2024-01-08,87.76368713378906,87.89004318995887,86.72575648448965,86.85211942654807,39485800,0.009865876333730705,0.011249863638179931,88.32502250671386,83.44580657958984,86.20395500183105
2024-01-09,87.2041015625,87.7004983261854,87.17701936588783,87.22214947435367,34374000,-0.0063760490194083586,0.011177406705251202,88.43258857727051,83.67535598754883,86.17360385894776
2024-01-10,86.79796600341797,87.59221197779156,86.75284277316698,87.47487643018331,48227800,-0.004657298817429489,0.01123270685279331,88.52884330749512,83.90321731567383,86.13924964904785
2024-01-11,87.28536224365234,87.39367041555603,86.38281480212656,86.79798579892156,78858900,0.005615295642010576,0.011270402742931134,88.63687400817871,84.14761886596679,86.11833415985107
2024-01-12,87.1138687133789,87.79077923769903,86.88823187193887,87.34853295652573,38883900,-0.001964745586948702,0.010003396024251942,88.6364688873291,84.3959196472168,86.0957283782959
2024-01-16,85.57954406738281,86.45501614584465,85.29975657727694,86.30158474068273,61716700,-0.017612863125667344,0.008715919613927686,88.4460319519043,84.58114181518555,86.06637138366699
2024-01-17,85.44416809082031,85.7420104111782,84.98387383487537,85.38099004279508,55506800,-0.0015818730753683896,0.00868382149356945,88.24386177062988,84.72885971069336,86.03423374176026
2024-01-18,84.6499252319336,85.36293853590806,84.39721305045211,85.25463036417722,77339100,-0.009295460142376255,0.008734575245638712,88.03762969970703,84.85011016845704,85.99124320983887
2024-01-19,84.92068481445312,84.99289026183327,84.17157567702804,84.5777192682331,47030900,0.003198580291449371,0.008645879208453522,87.82101821899414,84.99202178955078,85.94741367340087
2024-01-22,85.42610931396484,85.81420495562145,85.19144507145646,85.57954071311306,35756400,0.005951724254415147,0.00860148055061529,87.59944229125976,85.12108367919922,85.90378219604492
2024-01-23,84.74917602539062,84.83040196104123,84.32497777684705,84.74014862613343,35786700,-0.007924196642109749,0.008646249172195296,87.37245101928711,85.20970260620118,85.85184452056885
2024-01-24,84.2528076171875,85.32684134400732,84.02717074253735,85.29976602079185,54574900,-0.005856911317396296,0.00866693211305162,87.14094734191895,85.32534225463867,85.7961946105957
2024-01-25,84.80333709716797,85.03800130555003,84.45134422753935,84.83943981275667,57019400,0.006534256786810744,0.008827557589604438,86.92433586120606,85.44320449829101,85.75098739624023
2024-01-26,84.6408920288086,84.90263159480253,84.37915246281464,84.77627551272133,29276900,-0.0019155504243099086,0.007450671391878616,86.62062911987304,85.56140472412109,85.70400119781495
2024-01-29,85.61563873291016,85.89542619668707,84.94775564878645,85.11923495599349,38243600,0.011516262184120052,0.008097800575305118,86.39860115051269,85.66340682983399,85.66237213134765
2024-01-30,86.39183807373047,86.50013935456516,85.50733859353606,86.17522862617089,40151400,0.009066092974459705,0.008336982028982289,86.2559986114502,85.80353302001953,85.62831520080566
2024-01-31,87.240234375,87.46587122341137,86.6445497899667,86.84311131831113,80646700,0.009820329329554012,0.008648730992638683,86.18153877258301,85.94089645385742,85.60276275634766
2024-02-01,88.95154571533203,89.34089010290512,88.00082586756947,88.20907582601198,84291200,0.019616079124409547,0.009737909011516915,86.17414169311523,86.10495376586914,85.59125980377198
2024-02-02,86.98670959472656,87.484710592868,86.64264057385778,87.1677970987532,63823300,-0.022088836172599602,0.010402058442835965,86.13619384765624,86.21984924316406,85.56830673217773
2024-02-05,85.2301254272461,85.8820514459316,85.13052523505553,85.68285106155047,53827400,-0.020193707471686695,0.01114107036508265,86.05238609313965,86.30033020019532,85.53701015472411
2024-02-06,86.0631332397461,86.15367697173701,85.30255069332564,85.32971312211852,33411500,0.009773631193480625,0.011136390803382329,85.9673583984375,86.3917317199707,85.5059676361084
2024-02-07,85.64662170410156,86.22611680051892,85.58324039937462,85.6285157204842,40120200,-0.004839604601476144,0.0111020097621311,85.88948440551758,86.49399505615234,85.47543521881103
2024-02-08,85.14864349365234,85.3840627725756,84.80457447679942,85.1305305986338,50087700,-0.005814335703393736,0.011125926606775468,85.8070182800293,86.55939422607422,85.43797458648682
2024-02-09,84.97660827636719,85.12148380901412,84.80457721640597,84.89512097028751,27951300,-0.002020410545917617,0.011021110934930235,85.69158058166504,86.61812393188477,85.39284286499023
2024-02-12,85.07617950439453,85.23916096909434,84.65967285194907,85.02185465217569,27890300,0.0011717486735114413,0.01103318688959426,85.58969612121582,86.65821914672851,85.35321834564209
2024-02-13,83.61841583251953,84.26128534705211,83.60030984829854,84.0801978726648,49768500,-0.017134804129276926,0.010996041344511728,85.49163970947265,86.68835067749023,85.31091907501221
2024-02-14,84.04399108886719,84.25224793161759,83.50977812692824,83.57315944288787,44191600,0.005089491975069693,0.01108153790630929,85.421630859375,86.69606353759765,85.26332126617432
2024-02-15,84.47859191894531,84.85887972988303,84.20695382082192,84.71400423540554,49598500,0.00517111127693326,0.01096712730331378,85.41306419372559,86.7191259765625,85.23138587951661
2024-02-16,83.98967742919922,84.07116474285992,83.60938257464382,83.73615213152645,33116800,-0.005787436540315327,0.011011276302754327,85.36651382446288,86.69660400390624,85.18568393707275
2024-02-20,84.06208801269531,84.37900146637135,83.95343828736144,84.01681959648774,24469300,0.0008621367019432391,0.01091286074201654,85.29831275939941,86.65285903930663,85.13774486541747
2024-02-21,83.46449279785156,84.1164187742116,83.31056775011226,84.05303746584573,36343100,-0.007108974199564244,0.010886134568884398,85.23407859802246,86.60705856323243,85.09144332885742
2024-02-22,83.8719482421875,83.98966132785942,83.5459852339413,83.60031700734561,45190700,0.004881781829343623,0.010883587110064447,85.21503562927246,86.58344192504883,85.0487211227417
2024-02-23,84.99470520019531,85.11241136731799,83.98059738636961,83.98059738636961,38406700,0.013386561079584691,0.011208744214183802,85.22460403442383,86.58587860107421,85.01808868408203
2024-02-26,84.74116516113281,85.1395658558384,84.37899024744812,85.11240342811641,27855000,-0.0029830098059087096,0.01122174456750539,85.22961769104003,86.57820693969727,84.98781852722168
2024-02-27,84.1435775756836,84.63252203686298,84.07113982409163,84.42426522804716,30242000,-0.007051916082495668,0.010995014870052099,85.15601463317871,86.51863906860352,84.95015491485596
2024-02-28,84.67781829833984,84.75025607375422,84.11644280899466,84.27942434965375,34574200,0.006349156264192857,0.010882792391187545,85.07031364440918,86.42442977905273,84.91031665802002
2024-02-29,85.27540588378906,85.38406252945474,84.91322397294887,84.94944285483743,51038600,0.00705719156986051,0.010755730330060886,84.97207221984863,86.34018646240234,84.87734306335449
2024-03-01,85.80677032470703,85.84310301579501,84.48065828388097,84.87122605088642,45832800,0.006231156983786068,0.00977136154837096,84.81483345031738,86.28083053588867,84.85178421020508
2024-03-04,85.46160125732422,85.52518865513842,85.08920335288461,85.10736623100918,23864200,-0.004022632084585309,0.008551320253918186,84.73857803344727,86.20500427246094,84.82586509704589
2024-03-05,86.6787109375,86.9057849987499,86.26089549637025,86.49705446040025,37721900,0.014241596954298608,0.007892718977489444,84.81100730895996,86.1414259338379,84.80735321044922
2024-03-06,87.18736267089844,87.3508562872907,86.66055606674652,86.73321450644782,40571600,0.005868242938744217,0.007707040204770309,84.86721878051758,86.09939315795899,84.79473274230958
2024-03-07,87.10559844970703,87.55974650530536,86.7241157461443,87.52341382928756,39075000,-0.0009377989961691924,0.0076087954610413,84.94016761779785,86.0638475036621,84.78487522125243
2024-03-08,86.95121765136719,87.24187222294687,86.72414355076582,87.0147981223455,25023200,-0.001772340711590159,0.007474330052753567,85.0302963256836,86.02016052246094,84.77583183288574
2024-03-11,86.90579223632812,87.2055316852806,86.62422259444905,87.16011409734806,17787900,-0.0005224241392592921,0.007449146734842472,85.12675552368164,85.94397583007813,84.76528373718261
2024-03-12,86.17916107177734,86.47890055086359,86.00658946573664,86.32449182397129,29566000,-0.008361136189574236,0.0077466894772014695,85.18190460205078,85.86643508911133,84.7533052444458
2024-03-13,85.7613525390625,86.05200713737236,85.57061110858592,85.83401792107803,38270100,-0.00484813877878032,0.006672941069543695,85.28905143737794,85.79678436279296,84.74033897399903
2024-03-14,84.44428253173828,85.15275232230002,84.34436941463355,85.13458945089403,58365600,-0.015357383813697667,0.0075662439261503095,85.30906600952149,85.71108139038085,84.71721881866455
2024-03-15,84.41705322265625,84.64412727851254,84.28080740319243,84.52604433442711,34997700,-0.0003224529626596473,0.007477956266848889,85.30598907470703,85.61743270874024,84.68951320648193
2024-03-18,84.1627426147461,84.46247514184547,84.01741187333329,84.22632308167641,29519500,-0.0030125501684996614,0.00739034825237891,85.31464233398438,85.54577423095704,84.65661514282226
2024-03-19,84.3989028930664,84.716805258673,84.18999859413287,84.33532241994509,26953100,0.0028059955151573668,0.007413246163740589,85.33148307800293,85.49562667846679,84.62311782836915
2024-03-20,84.37163543701172,85.18910342208171,83.82665909021513,84.56237681190302,43460100,-0.0003230783235326218,0.007212433520710102,85.37684020996093,85.42778564453126,84.59447566986084
2024-03-21,84.55329132080078,84.86211563734432,84.22631105879906,84.71678491667673,34276600,0.002153044478137245,0.007152039051691479,85.4109073638916,85.37476943969726,84.56758083343506
2024-03-22,85.36170959472656,85.57061391267655,85.18004613373476,85.5524510314536,30262300,0.009561050330478382,0.006831217367627871,85.42925758361817,85.34604431152344,84.54207790374755
2024-03-25,84.9347915649414,85.152780743314,84.7440501676465,85.11644805862673,24011800,-0.005001282563482423,0.006895899205287643,85.43893890380859,85.29903289794922,84.52115455627441
2024-03-26,85.17092895507812,85.26176411603079,84.72586577135942,84.93477693990077,34423000,0.002780219810819995,0.006704253351249222,85.49030647277831,85.2601741027832,84.49619956970214
2024-03-27,86.0156478881836,86.0156478881836,85.32534776142982,85.37075841385436,50157800,0.009917925558273533,0.006908900560801221,85.55719795227051,85.26889617919922,84.47608654022217
2024-03-28,85.9429931640625,86.3063061181246,85.67050151876553,85.82491021721697,34540400,-0.0008446686841857565,0.006756916879490687,85.59057731628418,85.27887268066407,84.45428516387939
2024-04-01,84.34092712402344,85.02440301010895,84.25890640230152,85.01528805154513,48945400,-0.018641031468158986,0.007832691843389986,85.51728515625,85.27269271850587,84.4289347076416
2024-04-02,83.87615966796875,84.02196423829409,83.23824468385165,83.44784700999718,43086300,-0.005510580354081807,0.007871563151107739,85.43801307678223,85.25180221557618,84.39768249511718
2024-04-03,83.85791778564453,83.88526265681256,82.97396162611464,83.1653340082402,45494400,-0.00021748590298398263,0.007025629421998585,85.29697341918946,85.22043838500977,84.36201034545898
2024-04-04,84.45940399169922,84.53230976367672,83.87617172123342,84.413836146044,47957400,0.007172682341006764,0.00710450766935543,85.16057548522949,85.21464294433594,84.33111251831055
2024-04-05,83.28382110595703,84.00374993144922,83.27470614666106,83.5572142634218,42495900,-0.013918910508268878,0.0076186437375733666,84.969486618042,85.19526321411132,84.29120063781738
2024-04-08,83.27468872070312,83.46606110981139,83.04686345471586,83.13799912325105,37879800,-0.00010965377347760263,0.007632765234441013,84.7856601715088,85.16469024658203,84.2501388168335
2024-04-09,84.04930114746094,84.16776778416467,83.69388733199888,83.72123220447706,32522000,0.009301895193577936,0.008046577973119529,84.64283561706543,85.15285842895508,84.21847145080567
2024-04-10,82.21759033203125,83.20179723628833,82.06267080617855,83.11066155973877,74368900,-0.021793290252539177,0.009125424510247815,84.44475708007812,85.0848974609375,84.1731400680542
2024-04-11,81.84396362304688,82.41808786436653,81.57057741769749,82.36340506115519,65751200,-0.004544364624109121,0.009121230105068165,84.24888763427734,84.99393997192382,84.1254546737671
2024-04-12,82.2813949584961,82.88285019925588,82.2722799987745,82.60034902198062,47900100,0.005344698815711313,0.008727025071502574,84.14074325561523,84.89476318359375,84.08114910125732
2024-04-15,81.00556182861328,81.3427457702356,80.66837788699095,81.30629288849187,55993100,-0.015505730433062803,0.009283802591976248,83.97016868591308,84.73584350585938,84.02852081298828
2024-04-16,80.46791076660156,80.72307402830623,80.00314513839525,80.2400854325542,45103200,-0.006637211691084222,0.009339426319241931,83.78542709350586,84.60546752929687,83.98146430969238
2024-04-17,81.3609619140625,81.45209063444413,80.61369528265203,80.98733207469512,57947000,0.011098227093918833,0.009748483552581781,83.63353004455567,84.5280842590332,83.93357246398926
2024-04-18,80.95087432861328,81.3518420647183,80.73215706963751,81.32450414551515,43839500,-0.0050403482923711,0.009768275366858911,83.46249198913574,84.42583908081055,83.88620788574218
2024-04-19,81.24249267578125,81.46120298824086,81.02378236332164,81.46120298824086,44826800,0.003602411333868627,0.009806179820987786,83.29695205688476,84.33775650024414,83.84459758758545
2024-04-22,81.10579681396484,81.21515544746372,80.78684282377087,80.8141807439767,24969000,-0.0016825660724361091,0.009426515648858024,83.08415641784669,84.25689956665039,83.8086372756958
2024-04-23,81.13317108154297,81.59793679128215,80.69575025693555,80.859784804333,27222700,0.0003375130835705509,0.0094278896734923,82.89407539367676,84.1800308227539,83.77547145843506
2024-04-24,80.55902862548828,80.76862401099442,79.73885614319441,80.70483320418691,48986800,-0.0070765440127767976,0.009409009556216005,82.66348037719726,84.08968780517579,83.73885906219482
2024-04-25,79.99401092529297,80.1033695622791,79.59303620901959,79.70239484600572,49282600,-0.007013710441098109,0.008961487613686226,82.36239852905274,84.01719970703125,83.69716278076172
2024-04-26,80.4132308959961,80.75041490566694,80.24008836361608,80.42234585644063,31589800,0.005240641966242077,0.009160484226672727,82.08591041564941,83.94458450317383,83.65264633178711
