Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2023-09-11,432.0361022949219,432.34436749416994,430.12856253408137,431.83376742594476,60180100,0.006576718439476714,0.007546496768822534,427.72777862548827,430.65689880371093,399.36330963134765
2023-09-12,429.6661376953125,432.11317840274216,429.0881220484013,430.59102153155527,67565400,-0.005485570735918599,0.0075501748655796746,427.6256576538086,430.70911499023435,399.60848983764646
2023-09-13,430.1670837402344,431.32314432701645,428.78940150844926,429.88768993651144,60199300,0.0011658960317628697,0.007055910524712917,427.80003051757814,430.76152404785154,399.8441818237305
2023-09-14,433.8761901855469,434.5698383708397,431.332833106535,432.6334271290332,83430800,0.008622478533369948,0.007033542327237365,428.31641082763673,430.90083068847656,400.0988478088379
2023-09-15,428.6487731933594,432.62232413166026,428.2137322540361,432.29361669829296,111848900,-0.01204817666982827,0.00738754960265652,428.73278961181643,431.00244873046876,400.3579298400879
2023-09-18,428.9001159667969,430.1956202798295,427.8656361967372,428.3393572391215,55752200,0.0005863606503875296,0.007387193210069475,429.15162048339846,431.1304833984375,400.62150482177736
2023-09-19,428.0106506347656,428.57140936349316,425.33263382268484,427.9816479077142,66514600,-0.0020738286116483984,0.0072999892721694855,429.389176940918,431.21933898925784,400.82138229370116
2023-09-20,424.07574462890625,429.6831540306982,423.87269606637597,429.26743850526196,82562600,-0.009193476844615134,0.0075920914134769086,429.48730926513673,431.17554626464846,401.0030128479004
2023-09-21,417.0665588378906,421.4944759763419,416.9118677822532,421.23345141612367,104095800,-0.01652814592626395,0.008014349130132667,428.9999114990234,430.9229766845703,401.1518342590332
2023-09-22,416.1286926269531,419.6864977783781,415.71294757869936,418.091288955446,100829700,-0.0022487207163066625,0.007443485214584757,428.7613861083984,430.5834405517578,401.3308023071289
2023-09-25,417.8786315917969,417.91728222441265,414.4851650567311,414.92023546020613,70874500,0.00420528311517443,0.007316860852200656,428.46199493408204,430.28429809570315,401.5459323120117
2023-09-26,411.7394714355469,415.54865360911657,410.90801075336816,414.84288124552415,96168400,-0.014691251698763619,0.007752251634275688,427.72124938964845,429.8323150634766,401.73355545043944
2023-09-27,411.9037780761719,413.4700137261174,408.2686420542666,412.90925504168933,104705800,0.0003990548684880135,0.006783732468018371,426.680436706543,429.31907043457034,401.9073420715332
2023-09-28,414.29180908203125,415.96437838949197,410.7630061946947,411.3527676631777,92258300,0.00579754576909397,0.0068788667083743244,425.66990661621094,428.8341259765625,402.10715545654296
2023-09-29,413.2863464355469,417.5112441372113,411.76846823252566,417.3372277775056,115111300,-0.0024269430976978645,0.006875659398075224,424.6408981323242,428.38726196289065,402.2749577331543
2023-10-02,413.1219787597656,414.36915501527096,410.3666017087048,412.4548865420046,83798600,-0.00039770894247748156,0.006820093795320584,423.5632064819336,427.93711059570313,402.4275660705566
2023-10-03,407.5918884277344,413.1799731499237,406.2287013020404,410.94667474306095,103760600,-0.013386095672356046,0.007234868872139187,422.3029418945313,427.3374353027344,402.5647546386719
2023-10-04,410.5599365234375,411.30435944495287,406.59606370497346,408.0559363281981,87453000,0.007281911588457257,0.0075245443184140505,421.33655242919923,426.77322875976563,402.7632792663574
2023-10-05,410.4052429199219,411.2463514179395,407.1858225474584,410.269877205424,70142700,-0.00037678689456532855,0.007533574437518214,420.4284210205078,426.204580078125,402.9829225158691
2023-10-06,415.27789306640625,416.8150963910029,406.63472757769614,407.9592344326086,113273300,0.011872777530366863,0.008130332163699641,419.73165130615234,425.79157287597656,403.2424668884277
2023-10-09,417.9366455078125,418.5070521455923,412.8319589906931,413.3830108074734,80374400,0.006402345238688323,0.00812117092055804,419.02667846679685,425.3463836669922,403.5128187561035
2023-10-10,420.11187744140625,422.70288570856627,418.1686064888882,418.5649967058061,78607300,0.0052046930006597325,0.008205153009092754,418.54896545410156,424.92793701171877,403.7668435668945
2023-10-11,421.8328552246094,422.084202370424,418.79709861853365,421.1754403750916,62451700,0.004096474952539619,0.008273473247732303,418.1322540283203,424.569150390625,404.0558160400391
2023-10-12,419.26116943359375,422.8189751332802,416.9118599230101,422.4419396645169,81154200,-0.006096456829201458,0.008028639815565664,417.40150299072263,424.2812805175781,404.3214601135254
2023-10-13,417.1728210449219,421.9584770278049,415.60661494268294,420.7596289275812,95143100,-0.00498102028263947,0.007697017346416111,416.8277053833008,423.9765008544922,404.5838813781738
2023-10-16,421.56207275390625,422.6255551040407,419.1740835467255,419.4157827397426,75433200,0.010521422987217477,0.008135174593526367,416.46080322265624,423.7986206054687,404.8909104919434
2023-10-17,421.5427551269531,423.5923892481788,418.09131276942526,418.4393454760135,75324700,-4.5823920607812596e-05,0.008131505552088011,416.1374084472656,423.54520812988284,405.165428314209
2023-10-18,415.9256591796875,420.73064064200355,414.8428514424272,419.77352121429993,93559800,-0.013325091889134666,0.008405707354169695,415.7299041748047,423.21721923828125,405.416689453125
2023-10-19,412.2711486816406,418.44899434083845,411.5944086302288,416.64108906158174,121323000,-0.008786451177968946,0.007806819716106419,415.49013366699216,422.87394348144534,405.65737518310544
2023-10-20,407.2051696777344,412.3775387523352,407.09880668145956,411.8361348739324,123919900,-0.01228797848238039,0.008232978077958687,415.04395751953126,422.42626586914065,405.85867538452146
2023-10-23,406.4993591308594,410.3568982821464,403.9276761980999,405.67757598059893,92035100,-0.0017333044848953927,0.008139993079690362,414.47499389648436,421.9694805908203,406.07738693237303
2023-10-24,409.56414794921875,410.7146385432617,406.7700909338865,408.61667642933105,78564200,0.007539467774099862,0.007729512187965341,414.366227722168,421.5265924072266,406.26982849121094
2023-10-25,403.68597412109375,407.9109007331841,403.17357302000806,407.8818980106432,94223200,-0.014352266568151473,0.008344981705838101,413.95533752441406,421.06671936035156,406.4339309692383
2023-10-26,398.8519592285156,403.4732461868108,397.93352008348836,402.622489890532,115156800,-0.011974691226522727,0.008530149907996889,413.18334503173827,420.5727868652344,406.5608592224121
2023-10-27,397.0440979003906,400.83395429205797,395.6229054415524,400.43756406837696,107367700,-0.004532662523764164,0.008550453479406828,412.3712326049805,420.10724487304685,406.65513046264647
2023-10-30,401.7911376953125,402.84494282186495,398.5330367205683,399.82854108268697,86562700,0.011955951039254176,0.009098500135911467,411.8046905517578,419.73259765625,406.7662525939941
2023-10-31,404.3144226074219,404.6334525608876,400.4568834170143,402.3614742415841,79665200,0.006280091010924194,0.008786626161058934,411.6408172607422,419.35369567871095,406.88262817382815
2023-11-01,408.6263427734375,409.43844855236455,404.74947812853236,405.28123407598383,98068100,0.010664769607297453,0.008972215042251055,411.5441375732422,419.0839605712891,407.02405349731447
2023-11-02,416.4574279785156,416.61211901779166,412.39686933434086,412.41619465013827,94938900,0.019164415959888492,0.00996118731522825,411.84674682617185,418.87681884765624,407.234658203125
2023-11-03,420.2569274902344,421.80380835994043,418.63271585397734,418.75840416588386,100167800,0.009123380342047183,0.009817976148980277,412.09569854736327,418.86397338867187,407.4778861999512
2023-11-06,421.2237243652344,421.66844265759465,419.28045324415575,421.01102787683624,67831700,0.002300490037781655,0.009733791079094615,412.2600524902344,418.81111877441407,407.6913340759277
2023-11-07,422.42254638671875,423.0606358569916,420.0829145000172,421.2237277176419,64256100,0.0028460458234895736,0.009687160379882303,412.3755859375,418.7284820556641,407.88806716918947
2023-11-08,422.7319030761719,423.544008852029,420.4309219590949,423.0219303160148,61746000,0.0007323394361860025,0.009647238549839364,412.4205383300781,418.5287194824219,408.08840255737306
2023-11-09,419.4351501464844,423.91142437106953,419.00975716373983,423.8727442351021,83174400,-0.007798684948302714,0.009712541162720908,412.42923736572266,418.2273742675781,408.27153732299803
2023-11-10,425.9803161621094,426.2896982135309,419.4254351571336,421.5040718428815,89462200,0.015604715087276677,0.010226760700480503,412.869612121582,418.0696502685547,408.46636169433594
2023-11-13,425.5743713378906,426.6765045693018,423.86315127930095,424.6462544844439,52236100,-0.0009529661555165436,0.009989192192909929,413.0702270507812,417.88762145996094,408.6547102355957
2023-11-14,433.8307800292969,435.1166069139446,431.2784220719966,431.50079597873554,97176900,0.019400624773175057,0.010841204496219727,413.68462829589845,417.9082934570313,408.9086753845215
2023-11-15,434.7492370605469,436.3928036457593,433.89845104016877,435.164952660045,77327600,0.0021170859089065797,0.010264862201833862,414.6258071899414,418.0055236816406,409.1390733337402
2023-11-16,435.28094482421875,435.59997479434537,433.24098818272,434.30447059030485,66665800,0.001223021729185536,0.00993640783222192,415.7762969970703,418.13978515625,409.3514764404297
2023-11-17,435.8223571777344,436.43144390959674,434.37216191303287,435.2906012114316,83133200,0.0012438227768831744,0.009297569845332414,417.2071563720703,418.2719665527344,409.53799667358396
2023-11-20,439.17718505859375,440.0182936712103,435.56134445939387,435.5710218701185,69936200,0.007697695690933148,0.009260329350339009,418.841047668457,418.4147882080078,409.76247039794924
2023-11-21,438.219970703125,439.05143128536895,436.95346926763995,438.13296253247677,49244600,-0.0021795630283960588,0.009314921196134775,420.27383880615236,418.58586486816404,409.99420608520506
2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900,0.00386090356884794,0.00832258925174023,422.0851348876953,418.78076110839845,410.20877563476563
2023-11-24,440.1826171875,440.3759883694041,439.63156537724313,439.96027278304024,29737400,0.0006153992155273347,0.00745460491924722,424.1516677856445,418.9068896484375,410.4464041137695
2023-11-27,439.3898620605469,440.3663068584605,439.0031197003399,439.55420100976517,50506000,-0.0018009687252493745,0.007294673323612301,426.26895599365236,419.12171142578126,410.6970889282227
2023-11-28,439.8248596191406,441.1203637861366,438.44234728096177,439.0030764411284,62115000,0.0009900036303838178,0.007163564295335685,428.17064208984374,419.34020629882815,410.9454064941406
2023-11-29,439.5155029296875,443.10234049536746,439.1191421839662,441.97117519611106,63146000,-0.0007033633563164887,0.007244871908878298,429.93069610595705,419.57030334472654,411.16927734375
2023-11-30,441.24603271484375,441.5940948885885,438.2876370073433,440.3565962233876,79752700,0.0039373577806038895,0.007083666880285866,431.56168060302736,419.9137091064453,411.4027087402344
2023-12-01,443.8564453125,444.3881717849613,440.0472633152973,440.6369952391435,89183400,0.005916002420679467,0.006134064329974928,432.93163146972654,420.4495068359375,411.64278579711913
2023-12-04,441.52642822265625,443.8757373404589,439.2544498661346,440.4726232624604,72430900,-0.005249483508577346,0.006245569701843494,433.99510650634767,420.95746154785155,411.89846405029294
2023-12-05,441.4394226074219,442.3965419933345,439.7668535301099,440.14391844231596,69793500,-0.00019705641536482688,0.006274460630090142,435.00589141845705,421.4286773681641,412.15858367919924
2023-12-06,439.6605224609375,443.60504042530386,439.2254520989698,443.57603770145914,69124700,-0.00402977182231945,0.006433089385190811,435.86779022216797,421.9870983886719,412.4488688659668
2023-12-07,443.0152893066406,443.6630266124851,441.13970123464765,441.73911050428126,66995400,0.007630357228630258,0.006544295806374997,436.88195953369143,422.60932861328126,412.7585577392578
2023-12-08,444.919921875,445.451648340426,442.02917923250493,442.27087844484373,83194400,0.0042992479364318825,0.006099269863239516,438.1561981201172,423.2218908691406,413.06763412475584
2023-12-11,446.6504211425781,446.82446698086267,444.2141039538438,444.42680041904015,65002200,0.003889462311072567,0.005337034528319641,439.1897033691406,423.88917236328126,413.4058251953125
2023-12-12,448.6903991699219,448.78708475043413,445.30661038207074,446.30240990232363,68327600,0.004567281101236276,0.0052979001671411416,440.3455047607422,424.60054077148436,413.7477616882324
2023-12-13,454.87786865234375,455.12924524748996,448.70970069679584,449.0674107718607,93278000,0.013790064360344578,0.004444741515742664,441.39785919189455,425.54626037597654,414.12766372680665
2023-12-14,456.3377380371094,458.0006296077065,453.6693695971455,456.81145899765846,119026000,0.0032093656020037997,0.004448039036124678,442.47728424072267,426.46181640625,414.5221322631836
2023-12-15,455.5864562988281,456.91636306344805,453.74210049149804,455.7417745258769,141553700,-0.0016463283126940675,0.004534635544153847,443.4925598144531,427.3654406738281,414.89816711425783
2023-12-18,458.149169921875,459.1296032853033,456.13009218585904,457.1881698520897,70375300,0.005625087373900994,0.0045868594066321424,444.60890045166013,428.2228662109375,415.2565129089355
2023-12-19,460.93505859375,461.012732509764,458.61506136543755,458.69270565753243,55761800,0.0060807458678797666,0.0045041333409046765,445.696794128418,429.08283447265626,415.6274496459961
2023-12-20,454.54779052734375,461.96405036999886,454.1206728290634,460.0808576886502,102921000,-0.013857197336850313,0.0057246881482240185,446.51318511962893,429.771552734375,415.9960916137695
2023-12-21,458.8577880859375,459.1295875723286,455.1108062836296,457.52788134560456,86667500,0.009481945899667776,0.005961865943718094,447.4604797363281,430.5120513916016,416.38317611694333
