Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2023-06-20,360.99981689453125,362.3969948610823,358.03824160023504,360.0651120113186,49204700,-0.0014317667863702477,0.011064765542324086,346.69302520751955,327.97877807617186,292.91804214477537
2023-06-21,356.08026123046875,360.2914331262993,355.1553750173207,359.85850638708854,53378300,-0.013627584928941339,0.01178233005751902,347.9092727661133,328.85378601074217,293.2359442138672
2023-06-22,360.2816162109375,360.43901681980367,354.4272864301973,354.83069680412274,47603000,0.011798898838005112,0.011261292726570619,349.54585723876954,329.85291015625,293.5955154418945
2023-06-23,356.7099609375,359.0123275249367,355.017619254407,356.3852508904645,48922900,-0.009913509634492113,0.011531623512332223,351.0878662109375,330.83542785644534,293.94758407592775
2023-06-26,351.9281005859375,358.97296342588555,351.83955148925304,356.1786373877198,52685500,-0.013405457865529935,0.01121506205190445,351.99431762695315,331.60184509277343,294.24682540893554
2023-06-27,357.97918701171875,358.7073073891835,352.74476147658174,353.47285182722567,49428100,0.017194098498263033,0.010448732715946622,352.77688751220705,332.5010748291016,294.5687512207031
2023-06-28,358.6778259277344,360.62596625050804,356.0802654616045,356.15899579339106,46498000,0.0019516188129471423,0.010435472184573209,353.5167633056641,333.4089721679687,294.86207702636716
2023-06-29,357.9595947265625,359.02224413799314,356.31646669343706,358.3826727205455,46151000,-0.002002441046680681,0.010321577572986504,354.31849517822263,334.30211181640624,295.13398223876953
2023-06-30,363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500,0.015420107386258097,0.010537172400937933,355.19871978759767,335.3085949707031,295.5167224121094
2023-07-03,364.3353271484375,364.9650196119277,363.03654703228636,364.11886379574565,19432900,0.0023548985214045803,0.010472267798825687,355.9920425415039,336.3799493408203,295.89236114501955
2023-07-05,364.3255310058594,366.0277217083489,362.73158700877076,362.77095217680977,34460900,-2.688770988745759e-05,0.010479339186455503,356.77259521484376,337.44462341308594,296.2920329284668
2023-07-06,361.55084228515625,361.99361781521185,358.6581182234109,360.6161373160052,49374700,-0.007615960136097333,0.010699585216659539,357.4173614501953,338.4667730712891,296.686526184082
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.32456403843355,47133700,-0.0033200819292297234,0.009835351559086766,358.29786071777346,339.5820379638672,297.0640118408203
2023-07-10,360.4685363769531,361.14744286263704,357.565993456182,360.0749747976582,48498800,0.0003276602130561912,0.009565298682502443,358.97153930664064,340.66271911621095,297.4534407043457
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100,0.004940554103668671,0.009580070182553581,359.66793670654295,341.6123742675781,297.8770738220215
2023-07-12,366.8246765136719,368.17264069428137,364.3451814994598,366.3523845998162,61975400,0.01263004214759822,0.009273606770830127,360.29881744384767,342.61010498046875,298.34066146850586
2023-07-13,373.05291748046875,373.8794059139845,369.42225363123634,370.0027622919143,46960000,0.016978794954555676,0.009802230519262033,361.1050231933594,343.7396716308594,298.8577049255371
2023-07-14,372.9742126464844,376.70324433821355,372.09851025291334,373.48583975813085,55148500,-0.00021097498584365937,0.009743511159211335,361.77759704589846,344.9228845214844,299.37993362426755
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.009338451804135062,0.009620086272798974,362.4101165771484,346.2168286132812,299.91903900146485
2023-07-18,379.5368347167969,380.9044962847805,373.8891503179448,375.8176227910227,55262000,0.008180532193016177,0.009526798706768569,363.3110870361328,347.594375,300.4468235778809
2023-07-19,379.4483642578125,381.74091239064427,378.12006757474666,380.5995627236231,54093000,-0.00023310111402075062,0.00950465208084923,364.2335144042969,348.83809448242187,301.0136569213867
2023-07-20,370.7013854980469,377.9233483961243,369.67810118299394,376.45728845649995,71941700,-0.023051828874989133,0.01052691257093613,364.9645706176758,349.89115356445313,301.55931442260743
2023-07-21,369.5895080566406,373.8105290801638,369.15658128362156,373.08240858363587,60499600,-0.002999388415860449,0.01032499283118765,365.4299652099609,350.96225891113284,302.0687303161621
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.0015972640412711403,0.009980524350032816,366.1034591674805,351.97639099121096,302.53901306152346
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400,0.006777793963472334,0.009351829068223136,367.1414962768555,353.0198718261719,303.02257522583005
2023-07-26,371.4491271972656,373.1414692474909,369.1467601103594,371.6459230276656,47075700,-0.0033264091485709635,0.008812503453741271,367.8149932861328,354.061552734375,303.5108024597168
2023-07-27,370.56353759765625,378.52343803042015,369.27460621894454,376.9098266210042,63940200,-0.002384147746668619,0.00886397196664444,368.4092788696289,355.0509350585937,304.04676727294924
2023-07-28,377.31329345703125,378.3365476642343,374.1057076999371,374.61733480353865,56902900,0.018214840842499802,0.009549562629296533,369.37696380615233,356.16804077148436,304.6296438598633
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900,0.0005214415436287645,0.009072595020219922,370.0784973144531,357.21126342773437,305.23141464233396
2023-08-01,376.6343078613281,377.3919145719304,374.56807225526126,376.1620160000835,41060600,-0.0023197592869795836,0.009121284036312115,370.69344635009764,358.1161145019531,305.82924728393556
2023-08-02,368.3695068359375,373.1611883162685,367.12975909211053,373.1611883162685,72687100,-0.021943834783191396,0.010545218583143211,370.89564514160156,358.8706036376953,306.35561141967776
2023-08-03,367.779052734375,369.90432115405747,365.79151734625674,365.9587967704652,47666400,-0.0016028853925346143,0.01038296339204706,371.2070556640625,359.59107849121096,306.9185631561279
2023-08-04,366.0572204589844,372.0197669898347,365.55541217782184,369.70755141474365,61702800,-0.0046817029479767625,0.010416540279990815,371.49239349365234,360.36122436523436,307.43077262878415
2023-08-07,369.15655517578125,369.2549530766585,365.53574062735606,367.86762374671235,37230400,0.008466803940954115,0.010553655526995559,371.9267944335937,361.2269598388672,307.94805549621583
2023-08-08,366.0178527832031,366.6672428994244,362.8889976997199,366.64757532989904,44726500,-0.008502361257227475,0.010732443405181553,372.1152145385742,361.87133544921875,308.4544896697998
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900,-0.010994630252133764,0.010635166089864685,371.87366180419923,362.26465209960935,308.94755546569826
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300,0.0018482006999438472,0.009825574497220086,371.3541488647461,362.64029907226563,309.4130883026123
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200,-0.006375607658538174,0.009883977303845127,370.72296142578125,363.00880920410157,309.8522327423096
2023-08-14,364.3943786621094,364.51244412842345,358.83524275979033,359.553484355475,42130800,0.011222171747813592,0.010002697132386357,370.1198196411133,363.37919921875,310.2834098052979
2023-08-15,360.527587890625,364.21728388168873,359.8585001971934,363.42028192294197,45539900,-0.010611554397961576,0.009919926982148195,369.1693572998047,363.62037353515626,310.72598457336426
2023-08-16,356.7099609375,361.5213086706915,356.6115630436462,359.98639761240037,53190500,-0.0105890009013212,0.01006356841354473,368.0324371337891,363.780283203125,311.1742324066162
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.01092279773099969,0.00911465846458051,367.13805236816404,363.86344665527344,311.5621378326416
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400,-0.0012549953511803436,0.0091172717451457,366.2771224975586,364.0560552978516,311.96383125305175
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.016111389695050216,0.009983870575798328,365.6705352783203,364.27711791992186,312.40780799865723
2023-08-22,357.53643798828125,360.6652927377172,356.8476827797194,360.6554439405942,44530200,-0.0014290195115798099,0.009787384904720938,364.9129150390625,364.46141662597654,312.8953730010986
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600,0.0157685967117438,0.010555256758710533,364.4991729736328,364.64076110839846,313.4365246582031
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500,-0.021375665466016325,0.01149210912140555,363.74155578613284,364.6104089355469,313.91835708618163
2023-08-25,358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500,0.007751512650485903,0.010735601812595258,362.7841995239258,364.5832775878906,314.39972396850584
2023-08-28,360.8621520996094,361.79685715954855,358.3925057322388,361.088434258744,40910000,0.007527187450927286,0.010953036705210173,361.9518051147461,364.5243841552734,314.88502807617186
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400,0.021839735719992204,0.012199869188852942,361.5572540283203,364.6689013671875,315.4401759338379
2023-08-30,370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500,0.005576769968997697,0.011224849309327965,361.6787628173828,364.8648986816406,315.9105236816406
2023-08-31,371.91156005859375,373.61375086117255,370.8095755033072,370.87845704471937,35730700,0.0029985932931722026,0.011229038720093773,361.88538818359376,365.1815246582031,316.36093612670896
2023-09-01,371.5179748535156,374.70586283279096,370.0322475419477,374.2827848655316,39801200,-0.001058276341332598,0.011168085529662865,362.15842590332034,365.4062518310547,316.8217121887207
2023-09-05,371.9902648925781,373.210314848442,369.7862659063022,370.71115217182,32344200,0.0012712441147664233,0.01102305673844787,362.3001113891602,365.71185791015625,317.2655197143555
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700,-0.008807997324227435,0.011036310457906828,362.4349075317383,366.0475714111328,317.71227478027345
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700,-0.00715154006207408,0.01085905382908454,362.6390716552734,366.20952575683594,318.14892822265625
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100,0.0013975948530495774,0.01085683201016234,362.83536529541016,366.36773986816405,318.5880911254883
2023-09-11,370.907958984375,371.4195860717581,367.65118938805244,369.6190274535924,39936600,0.011782767651320913,0.011001571272585777,363.36324005126954,366.6267071533203,319.06318908691406
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000,-0.011088528533035324,0.011094861605879185,363.48327789306643,366.6930224609375,319.4978550720215
2023-09-13,368.1922912597656,369.79608390633206,365.899773384144,367.0312741386667,46300700,0.0038090902155003548,0.010807340645042745,363.86651306152345,366.77016174316407,319.9254623413086
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.94367941722965,48039400,0.008177257629036205,0.010549945973372799,364.5911697387695,366.9077130126953,320.3774215698242
2023-09-15,364.8470458984375,370.2684498495059,363.91231072520895,369.8650394077351,69811200,-0.017122832967884527,0.011031199943986329,365.1928375244141,366.97363708496096,320.81820220947264
2023-09-18,365.227294921875,366.34073749059183,363.621180779056,363.9069387117155,36903500,0.001042214888984816,0.011010355974737738,365.8356567382813,367.0711737060547,321.27135635375976
2023-09-19,364.4488525390625,365.24697805528723,361.4238419640805,363.9069258548111,37621700,-0.0021313915844625164,0.010511126392640223,366.15569458007815,367.15078002929687,321.65803009033203
2023-09-20,359.1969909667969,365.86775309327976,359.1181466774896,365.51304400225433,45514200,-0.014410421478011748,0.01105193404987281,366.2387222290039,367.08973083496096,322.0166827392578
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.01832437891492955,0.011167474709117532,365.71075439453125,366.8055358886719,322.3481506347656
2023-09-22,352.6641540527344,356.4971230917423,352.348837042504,354.3589453948663,51589700,0.0001395994594652894,0.010131696751479085,365.57340240478516,366.3977606201172,322.7038916015625
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000,0.00474987277281036,0.010027235283490287,365.3820571899414,366.02506164550783,323.0971737670898
2023-09-26,349.0184326171875,352.29964255853133,348.03308934331926,351.75768571572956,53657700,-0.015016205768518032,0.010340838725482965,364.7898712158203,365.4762860107422,323.46947952270506
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000,0.0023432589793013214,0.008820464267018945,363.84452056884766,364.88227478027346,323.82962783813474
2023-09-28,352.76275634765625,354.89110143517365,348.0626496696963,348.919893509747,56453300,0.008365293648893157,0.008977021079083346,362.9426742553711,364.3485626220703,324.21326583862304
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.24101262154477,64829600,0.0007261666549878143,0.008918596793377238,361.99804229736327,363.99491333007813,324.58086135864255
2023-10-02,355.9650573730469,357.36422773350404,352.6740150326164,353.28492294241755,51625100,0.008345548355060961,0.00924417609522437,361.2203964233398,363.72242431640626,324.9481646728516
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.52145870022036,60478500,-0.017549501412991164,0.00982326362834046,360.1067855834961,363.3131884765625,325.29470474243163
