Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500,-0.00021097500310240935,361.77760314941406,344.9228894042969,299.3799339294434
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.009338534390454623,362.41012420654295,346.2168334960937,299.9190393066406
2023-07-18,379.53692626953125,380.90458816742535,373.889240508332,375.8177134466004,55262000,0.008180775388606287,363.31109924316405,347.5943811035156,300.4468244934082
2023-07-19,379.44830322265625,381.7408509867263,378.12000675325004,380.5995015032938,54093000,-0.00023350309480052456,364.2335174560547,348.8380981445313,301.01365783691404
2023-07-20,370.7012023925781,377.9231617234153,369.67791858296965,376.4571025079415,71941700,-0.0230521542876565,364.96456146240234,349.89115356445313,301.55931442260743
2023-07-21,369.5895080566406,373.8105290801638,369.15658128362156,373.08240858363587,60499600,-0.0029988959538367332,365.4299575805664,350.9622595214844,302.0687303161621
2023-07-24,370.1799011230469,371.50816791285126,368.320279574395,370.56361396568434,40380100,0.0015974291843690036,366.1034530639648,351.97639404296876,302.5390135192871
2023-07-25,372.6888732910156,374.35169896231974,370.8686169614239,370.8883145604773,38894400,0.00677771040609465,367.14149017333983,353.0198767089844,303.02257568359374
2023-07-26,371.44915771484375,373.14149990410874,369.1467904387793,371.64595356141217,47075700,-0.0033264088761884025,367.8149887084961,354.0615570068359,303.51080276489256
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200,-0.0023841475507914156,368.4092742919922,355.0509399414062,304.0467674255371
2023-07-28,377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900,0.01821459227891964,369.3769592285156,356.1680450439453,304.6296440124512
2023-07-31,377.510009765625,378.69072449832686,376.19156199597427,377.61825646242045,44019900,0.0005215225092609632,370.0784912109375,357.21126647949217,305.2314147949219
2023-08-01,376.6343688964844,377.39197572985995,374.5681329555754,376.1620769587029,41060600,-0.002319516957137835,370.69344024658204,358.1161193847656,305.829248046875
2023-08-02,368.3694763183594,373.1611574017235,367.1297286772393,373.1611574017235,72687100,-0.021944074308302364,370.89563751220703,358.87060791015625,306.355612487793
2023-08-03,367.7790222167969,369.9042904601288,365.79148699360036,365.95876640392834,47666400,-0.0016028855253257257,371.207048034668,359.59108093261716,306.9185640716553
2023-08-04,366.0572509765625,372.0197980045004,365.555442653565,369.7075822366438,61702800,-0.004681537380398559,371.4923858642578,360.36122741699216,307.43077354431153
2023-08-07,369.1565246582031,369.25492255094605,365.5357104091049,367.8675933356882,37230400,0.008466636498450475,371.9267837524414,361.2269635009766,307.9480562591553
2023-08-08,366.017822265625,366.6672123277019,362.88896744301724,366.6475447598164,44726500,-0.008502361960104121,372.1152038574219,361.87133850097655,308.4544898223877
2023-08-09,361.99359130859375,366.4605913395506,361.2359845962108,366.3031607187657,51150900,-0.010994631168836366,371.8736511230469,362.2646545410156,308.94755577087403
2023-08-10,362.6627197265625,368.3399218462108,361.13765720689037,365.00445187431194,72035300,0.0018484537683385316,371.3541427612305,362.6403033447266,309.4130889129639
2023-08-11,360.3504943847656,362.0822014786827,358.82543190557215,360.10451462832634,48707200,-0.006375690734190198,370.72295837402345,363.0088146972656,309.85223350524905
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800,0.011222170797423603,370.11981811523435,363.37920471191404,310.28341087341306
2023-08-15,360.52764892578125,364.2173455414884,359.85856111907714,363.42034344781393,45539900,-0.01061146976050198,369.1693542480469,363.620380859375,310.7259860992432
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500,-0.010589083755651263,368.03243865966795,363.7802911376953,311.1742342376709
2023-08-17,352.81365966796875,358.45152631342546,352.40043050549747,358.10714866014956,62604300,-0.010922967902344483,367.1380615234375,363.86345275878904,311.5621393585205
2023-08-18,352.370849609375,353.6302644900337,349.0058340541981,349.5470074179087,61191400,-0.0012550819574572714,366.2771286010742,364.0560595703125,311.96383262634276
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.016111565698591734,365.6705383300781,364.27712097167966,312.4078099822998
2023-08-22,357.5364990234375,360.6653543070012,356.84774369729803,360.6555055081969,44530200,-0.0014288490452178948,364.91291961669924,364.4614208984375,312.89537498474124
2023-08-23,363.1743469238281,364.26651268565723,358.5007314261463,358.71719481869087,51770600,0.015768594019882176,364.4991790771484,364.64076721191407,313.4365269470215
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500,-0.021375829933825474,363.7415603637695,364.61041442871095,313.9183590698242
2023-08-25,358.16619873046875,359.85854068317366,352.8136767417662,356.247574615354,69960500,0.007751598516037239,362.7842086791992,364.5832824707031,314.3997261047363
2023-08-28,360.8621520996094,361.79685715954855,358.3925057322388,361.088434258744,40910000,0.0075271016044968775,361.9518157958984,364.5243896484375,314.88503036499026
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400,0.021839735719992204,361.55726165771483,364.66890686035157,315.4401780700684
2023-08-30,370.79974365234375,371.38028235440765,367.84798630426843,368.8516030197843,41731500,0.005576935491079293,361.67877502441405,364.8649029541016,315.9105264282227
2023-08-31,371.9115905761719,373.61378151842564,370.80960593046086,370.8784874775252,35730700,0.0029985104975438492,361.8854034423828,365.1815283203125,316.360938873291
2023-09-01,371.51788330078125,374.7057704944691,370.03215635533934,374.28269263146836,39801200,-0.0010586044785017013,362.15843505859374,365.40625427246096,316.82171447753905
2023-09-05,371.990234375,373.21028423077263,369.78623556953715,370.7111217591785,32344200,0.0012714087139551467,362.3001205444336,365.71185913085935,317.26552215576174
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700,-0.00880791600816977,362.43491821289064,366.04757202148437,317.7122772216797
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700,-0.00715154006207408,362.6390838623047,366.2095263671875,318.14893081665036
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100,0.0013975948530495774,362.8353744506836,366.36773986816405,318.58809356689454
2023-09-11,370.90789794921875,371.4195249524105,367.65112888881737,369.61896663053767,39936600,0.011782601156324457,363.3632446289063,366.6267071533203,319.0631913757324
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000,-0.011088365801622646,363.48328094482423,366.6930224609375,319.49785751342773
2023-09-13,368.1922912597656,369.79608390633206,365.899773384144,367.0312741386667,46300700,0.0038090902155003548,363.86651306152345,366.7701605224609,319.9254649353027
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.94367941722965,48039400,0.008177257629036205,364.59116821289064,366.9077117919922,320.3774238586426
2023-09-15,364.84698486328125,370.26838790740453,363.9122498464243,369.86497753312017,69811200,-0.017122997393120065,365.1928344726563,366.97363525390625,320.8182043457031
2023-09-18,365.22735595703125,366.3407987118216,363.6212415458056,363.9069995262197,36903500,0.0010425496428112524,365.8356597900391,367.07117248535155,321.27135864257815
2023-09-19,364.44891357421875,365.24703922410754,361.4239024926307,363.9069867992095,37621700,-0.0021313912282739933,366.15570068359375,367.1507794189453,321.65803237915037
2023-09-20,359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200,-0.014410419064663005,366.23872833251954,367.08973205566406,322.01668518066407
2023-09-21,352.6149597167969,356.30016432410815,352.447468185274,355.51187159540575,69734800,-0.018324460761778405,365.710758972168,366.80553833007815,322.3481527709961
2023-09-22,352.66424560546875,356.4972156395276,352.34892851338105,354.3590373875739,51589700,0.00013977254031272146,365.5734115600586,366.3977655029297,322.7038940429687
2023-09-25,354.3392333984375,354.42794074320403,350.7131778472453,351.6985209907401,39168000,0.004749525402250709,365.382063293457,366.02506652832034,323.097176361084
2023-09-26,349.0184631347656,352.29967336301286,348.03311977474067,351.75771647282335,53657700,-0.015016034811163315,364.78987884521484,365.4762915039062,323.4694819641113
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000,0.0023431713361192763,363.8445281982422,364.8822784423828,323.82963012695313
2023-09-28,352.76275634765625,354.89110143517365,348.0626496696963,348.919893509747,56453300,0.008365293648893157,362.9426788330078,364.3485675048828,324.2132681274414
2023-09-29,353.0188903808594,357.6303193180829,351.7872114054841,356.2409818254251,64829600,0.0007260801447834808,361.9980438232422,363.99492126464844,324.58086364746094
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100,0.00834572197138539,361.22040405273435,363.7224328613281,324.9481669616699
2023-10-03,349.7179870605469,355.7187229444557,348.1020099392168,353.5213970012672,60478500,-0.017549757104263097,360.1067916870117,363.3131945800781,325.2947068786621
2023-10-04,354.47723388671875,355.3246146472607,350.0924443998235,350.5555569297421,54786700,0.013608813393255259,359.39496459960935,362.9489617919922,325.712119140625
2023-10-05,353.43280029296875,354.8713931304046,349.9348435109707,354.46739875798454,45897400,-0.00294640528052581,358.76275939941405,362.5886346435547,326.1372280883789
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.016755393140278185,358.40106811523435,362.3644573974609,326.6108071899414
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800,0.005099982293497396,357.91504364013673,362.04194091796876,327.094580078125
2023-10-10,363.18768310546875,365.8382589863909,361.0199458890347,361.52245052391424,46968800,0.005538052023469575,357.7346710205078,361.7554943847656,327.5691749572754
2023-10-11,365.7791748046875,365.9663924545984,362.7935855328113,364.517936467037,38215100,0.007135406347098527,357.61401519775393,361.5383905029297,328.0895431518555
2023-10-12,364.508056640625,368.26221238194034,362.11367952755785,366.2816927049763,49587900,-0.0034750971395275387,357.2792633056641,361.461162109375,328.60061294555663
2023-10-13,359.9261474609375,365.71997003976674,358.5269469460031,365.1386211851273,52469900,-0.012570117714036932,357.03322143554686,361.3041046142578,329.10731491088865
2023-10-16,363.99566650390625,365.04999103567854,361.0987548405133,361.24655031919855,44201100,0.011306539054405373,356.9716369628906,361.2628729248047,329.65143447875977
2023-10-17,362.8034362792969,364.49822805710056,358.3299690163222,360.44845122100355,50999100,-0.003275396754198967,356.88936309814454,361.13581115722656,330.1584939575195
2023-10-18,358.0441589355469,362.5176255477324,356.7139395823082,360.31046637039856,54280500,-0.013118060271309462,356.8317184448242,360.976337890625,330.6425415039063
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200,-0.009356831015945533,356.93567047119143,360.8303460693359,331.11866790771484
2023-10-20,349.4027404785156,354.76301044050285,349.17610069402633,354.1914944866745,72559700,-0.014917815813018986,356.77259521484376,360.565146484375,331.56215728759764
2023-10-23,350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200,0.0030174084211260777,356.5784851074219,360.3672772216797,332.03132431030275
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.009728159100282019,356.82087860107424,360.1567156982422,332.48212158203125
2023-10-25,345.2051696777344,351.6493233086152,344.62382073653515,351.47196873068145,71190500,-0.02447580490763135,356.58932342529295,359.85026611328124,332.88107803344724
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400,-0.01906718920606243,355.88233947753906,359.48852783203125,333.23589065551755
2023-10-27,340.24884033203125,343.72710044474474,339.0368574336132,341.3524198475242,63476700,0.004801099062626157,355.2438369750977,359.2372314453125,333.57567947387696
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500,0.011265397190884263,354.64967651367186,359.0714520263672,333.92727584838866
2023-10-31,345.7273864746094,346.1018217264424,341.5396775996275,344.1114391570496,47671900,0.004782314659807829,354.450146484375,358.82503784179687,334.27768112182616
2023-11-01,351.7281494140625,352.289802333435,346.46641959905463,346.56495994688544,58992700,0.01735692101410602,354.3126922607422,358.70887084960935,334.6552946472168
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,0.01815325209614782,354.5467102050781,358.6076470947266,335.0827864074707
2023-11-03,362.3205871582031,363.61138451382374,359.17733953245124,359.403979323471,53280500,0.011748878449910682,354.69500427246095,358.7458349609375,335.5447064208984
2023-11-06,363.798583984375,364.3602368708374,361.53230646852074,363.08913561997264,38848700,0.00407925157597111,354.82556304931643,358.8584826660156,335.977080078125
2023-11-07,367.2374572753906,368.10453411405916,363.640930200235,364.84305022033044,50777400,0.009452684651360066,355.0280517578125,358.9859887695313,336.3958430480957
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006438618681949837,355.11278839111327,358.9606011962891,336.8186824035645
